#,ZIP Code,Location,City,Population,Location,National Rank
26,77058,"29.561579, -95.099626","Houston, Texas","15,206","$48,744.00 ","#6,436"
27,77025,"29.688811, -95.434780","Houston, Texas","23,581","$48,232.00 ","#6,626"
28,77098,"29.734813, -95.416098","Houston, Texas","12,179","$47,703.00 ","#6,859"
29,77057,"29.744068, -95.489210","Houston, Texas","35,491","$46,563.00 ","#7,466"
30,77096,"29.674133, -95.478354","Houston, Texas","33,987","$46,140.00 ","#7,694"
31,77082,"29.724490, -95.640002","Houston, Texas","36,201","$45,598.00 ","#8,027"
32,77043,"29.806532, -95.567179","Houston, Texas","24,470","$45,141.00 ","#8,291"
33,77090,"30.008250, -95.438998","Houston, Texas","25,742","$43,965.00 ","#8,918"
34,77071,"29.651669, -95.521998","Houston, Texas","25,021","$43,444.00 ","#9,254"
35,77018,"29.826448, -95.426267","Houston, Texas","26,397","$42,921.00 ","#9,595"
36,77063,"29.736295, -95.523292","Houston, Texas","27,200","$42,458.00 ","#9,920"
37,77085,"29.626362, -95.488475","Houston, Texas","7,496","$42,256.00 ","#10,069"
38,77006,"29.741003, -95.391271","Houston, Texas","18,875","$41,746.00 ","#10,544"
39,77042,"29.741325, -95.560254","Houston, Texas","36,282","$41,683.00 ","#10,590"
40,77044,"29.890649, -95.169294","Houston, Texas","13,340","$41,231.00 ","#10,964"
41,77073,"29.999296, -95.400207","Houston, Texas","12,787","$40,155.00 ","#12,014"
42,77053,"29.582750, -95.449620","Houston, Texas","25,428","$40,134.00 ","#12,028"
43,77014,"29.981209, -95.463971","Houston, Texas","20,706","$40,040.00 ","#12,105"
44,77015,"29.765809, -95.175116","Houston, Texas","50,569","$40,032.00 ","#12,111"
45,77008,"29.798249, -95.416933","Houston, Texas","28,661","$39,926.00 ","#12,196"
46,77088,"29.881487, -95.452619","Houston, Texas","47,739","$39,436.00 ","#12,608"
47,77099,"29.670869, -95.585990","Houston, Texas","43,116","$38,589.00 ","#13,384"
48,77086,"29.920445, -95.489262","Houston, Texas","19,815","$38,453.00 ","#13,506"
49,77075,"29.620420, -95.268939","Houston, Texas","22,423","$38,188.00 ","#13,742"
50,77049,"29.832928, -95.149040","Houston, Texas","16,598","$37,972.00 ","#13,954"
51,77007,"29.771530, -95.414883","Houston, Texas","22,497","$37,785.00 ","#14,121"
52,77034,"29.621703, -95.206676","Houston, Texas","26,342","$37,521.00 ","#14,358"
53,77067,"29.952629, -95.446609","Houston, Texas","24,418","$36,856.00 ","#15,141"
54,77055,"29.796871, -95.491650","Houston, Texas","43,477","$36,760.00 ","#15,243"
55,77031,"29.652205, -95.546230","Houston, Texas","17,004","$36,591.00 ","#15,425"
56,77045,"29.637640, -95.425544","Houston, Texas","25,531","$36,543.00 ","#15,481"
57,77002,"29.756845, -95.365652","Houston, Texas","13,289","$35,588.00 ","#16,757"
58,77035,"29.653039, -95.476515","Houston, Texas","39,571","$35,524.00 ","#16,824"
59,77047,"29.610638, -95.385224","Houston, Texas","11,112","$35,384.00 ","#17,030"
60,77038,"29.918595, -95.441194","Houston, Texas","20,654","$35,325.00 ","#17,109"
61,77080,"29.815893, -95.522964","Houston, Texas","46,261","$34,877.00 ","#17,624"
62,77037,"29.891373, -95.390561","Houston, Texas","18,562","$34,004.00 ","#18,581"
63,77072,"29.699688, -95.584817","Houston, Texas","51,716","$33,979.00 ","#18,604"
64,77054,"29.680250, -95.404913","Houston, Texas","16,656","$33,799.00 ","#18,786"
65,77050,"29.903351, -95.262070","Houston, Texas","4,357","$33,449.00 ","#19,212"
66,77009,"29.795344, -95.367590","Houston, Texas","42,380","$32,995.00 ","#19,751"
67,77039,"29.911171, -95.341182","Houston, Texas","27,718","$32,310.00 ","#20,532"
68,77074,"29.687947, -95.515725","Houston, Texas","39,159","$32,238.00 ","#20,636"
69,77092,"29.830858, -95.474872","Houston, Texas","37,899","$32,095.00 ","#20,844"
70,77013,"29.791808, -95.228991","Houston, Texas","18,378","$31,834.00 ","#21,213"
71,77017,"29.692600, -95.252270","Houston, Texas","32,823","$31,762.00 ","#21,306"
72,77061,"29.647012, -95.276630","Houston, Texas","25,500","$30,440.00 ","#23,064"
73,77087,"29.685621, -95.304159","Houston, Texas","36,194","$30,346.00 ","#23,206"
74,77029,"29.764519, -95.265896","Houston, Texas","18,272","$30,308.00 ","#23,263"
75,77023,"29.721825, -95.318275","Houston, Texas","33,050","$29,698.00 ","#23,924"
76,77076,"29.860021, -95.382184","Houston, Texas","30,030","$28,270.00 ","#25,402"
77,77060,"29.935512, -95.397624","Houston, Texas","36,306","$27,867.00 ","#25,810"
78,77078,"29.845618, -95.239696","Houston, Texas","14,479","$27,556.00 ","#26,072"
79,77048,"29.618714, -95.324221","Houston, Texas","14,267","$27,391.00 ","#26,246"
80,77036,"29.699048, -95.536507","Houston, Texas","76,146","$26,931.00 ","#26,706"
81,77033,"29.666880, -95.335133","Houston, Texas","27,676","$26,544.00 ","#27,067"
82,77093,"29.863400, -95.341409","Houston, Texas","45,908","$26,270.00 ","#27,279"
83,77081,"29.712099, -95.480935","Houston, Texas","49,691","$26,026.00 ","#27,514"
84,77032,"29.987805, -95.353412","Houston, Texas","10,796","$25,713.00 ","#27,740"
85,77091,"29.853067, -95.435966","Houston, Texas","24,460","$25,405.00 ","#27,959"
86,77011,"29.742988, -95.307114","Houston, Texas","23,052","$24,612.00 ","#28,435"
87,77012,"29.717567, -95.275115","Houston, Texas","25,174","$23,910.00 ","#28,853"
88,77016,"29.863166, -95.298522","Houston, Texas","29,753","$23,835.00 ","#28,900"
89,77022,"29.831590, -95.379553","Houston, Texas","31,781","$23,746.00 ","#28,986"
90,77021,"29.697363, -95.358898","Houston, Texas","24,159","$21,950.00 ","#29,829"
91,77020,"29.773179, -95.314327","Houston, Texas","28,679","$21,864.00 ","#29,879"
92,77028,"29.825122, -95.286360","Houston, Texas","16,490","$21,131.00 ","#30,183"
93,77004,"29.724893, -95.363752","Houston, Texas","30,379","$20,840.00 ","#30,266"
94,77003,"29.749563, -95.346265","Houston, Texas","9,195","$19,252.00 ","#30,724"
95,77051,"29.663567, -95.375573","Houston, Texas","13,235","$17,529.00 ","#31,025"
96,77026,"29.800187, -95.328888","Houston, Texas","27,593","$17,183.00 ","#31,112"
